序号,ID,商品,现价,原价,商品网址,店铺,店铺网址,图片网址,数量,分类,rule_id,seller_id,app_id,application_id,sid
2709,44356975566,LED嵌入式厨卫平板灯,26.40,30.00,//item.taobao.com/item.htm?id=44356975566,老兵灯具店,//shop116889678.taobao.com/dc-3773.htm,//gw.alicdn.com/bao/uploaded/TB1Fw8lKFXXXXbJXpXXSutbFXXX.jpg,100493,jiazhuang,-1,2448179617,5230460350967,5230460350967,220056
2710,524017640570,LED厨卫灯嵌入式,37.24,76.00,//item.taobao.com/item.htm?id=524017640570,圣诺兰集成吊顶,//shop101990164.taobao.com/dc-3773.htm,//gw.alicdn.com/bao/uploaded/TB1ZdKCKFXXXXXxaXXXSutbFXXX.jpg,8951,jiazhuang,-1,712611799,5271188090967,5271188090967,220056
2711,520605691949,北欧风格集成吊顶扣板,39.67,43.60,//item.taobao.com/item.htm?id=520605691949,雅巢吊顶01,//cdyachao.taobao.com/dc-3773.htm,//gw.alicdn.com/bao/uploaded/TB1ZiCCKFXXXXagXVXXSutbFXXX.jpg,9531,jiazhuang,-1,350290998,5266548410967,5266548410967,220056
2712,38259746202,明爵地板 简约百搭款,59.90,119.80,//item.taobao.com/item.htm?id=38259746202,明爵地板厂家店,//afloor.taobao.com/dc-3773.htm,//gw.alicdn.com/bao/uploaded/TB1pg9TKFXXXXc9XpXXSutbFXXX.jpg,188757,jiazhuang,-1,272599737,5268563613300,5268563613300,220593
2713,22902028786,同步刀钝纹强化复合木地板,69.90,139.80,//item.taobao.com/item.htm?id=22902028786,多米阳光厂家店,//88floor.taobao.com/dc-3773.htm,//gw.alicdn.com/bao/uploaded/TB1MsF6KFXXXXbsXXXXSutbFXXX.jpg,1179461,jiazhuang,-1,848428622,5247145093300,5247145093300,220593
2714,521460079593,财到进口珍贵原木实木地板,189.12,394.00,//item.taobao.com/item.htm?id=521460079593,财到品牌官方店,//shop70392362.taobao.com/dc-3773.htm,//gw.alicdn.com/bao/uploaded/TB1MrXyKFXXXXcLXXXXSutbFXXX.jpg,199,jiazhuang,-1,827540662,5232125603300,5232125603300,220593
2715,520959348796,倍康 桦木多层实木地板,105.84,216.00,//item.taobao.com/item.htm?id=520959348796,倍康家居工厂,//shop126233928.taobao.com/dc-3773.htm,//gw.alicdn.com/bao/uploaded/TB1Zx4RKFXXXXbtXXXXwu0bFXXX.png,9885,jiazhuang,-1,2580266634,5240586703300,5240586703300,220593
2716,45695424590,大板屋钮墩豆纯实木地板,194.61,499.00,//item.taobao.com/item.htm?id=45695424590,大板屋工厂直销店,//dbwdiban.taobao.com/dc-3773.htm,//gw.alicdn.com/bao/uploaded/TB1jswWKpXXXXcJXXXXSutbFXXX.jpg,12790,jiazhuang,-1,1042581566,5209345963300,5209345963300,220593
2717,19773881425,明丰仿古金刚柚木实木地板,148.52,316.00,//item.taobao.com/item.htm?id=19773881425,明丰地板,//shanghaimf.taobao.com/dc-3773.htm,//gw.alicdn.com/bao/uploaded/TB1R9.wKpXXXXXdaXXXSutbFXXX.jpg,35460,jiazhuang,-1,704401875,5209729003300,5209729003300,220593
2718,14474198587,卡高封蜡防水浮雕环保地板,46.87,109.00,//item.taobao.com/item.htm?id=14474198587,卡高地板,//koco888.taobao.com/dc-3773.htm,//gw.alicdn.com/bao/uploaded/TB1QhyXKFXXXXaCXFXXSutbFXXX.jpg,53786,jiazhuang,-1,345680195,5256147873300,5256147873300,220593
2719,524676843756,免安装锁扣PVC地板,99.12,236.00,//item.taobao.com/item.htm?id=524676843756,琼华PVC地板,//qionghaitianhediban.taobao.com/dc-3773.htm,//gw.alicdn.com/bao/uploaded/TB1Fz3UKFXXXXb4XVXXSutbFXXX.jpg,5780,jiazhuang,-1,1796814341,5354026863300,5354026863300,220593
2720,524390731957,俄罗斯进口白橡木实木地板,268.00,670.00,//item.taobao.com/item.htm?id=524390731957,龙叶地板厂家直销,//ifloor.taobao.com/dc-3773.htm,//gw.alicdn.com/bao/uploaded/TB10UKcKFXXXXafXVXXSutbFXXX.jpg,19992,jiazhuang,-1,58883958,5259703793300,5259703793300,220593
2721,520856616573,出口美国美式现代橡木地板,269.64,428.00,//item.taobao.com/item.htm?id=520856616573,汉界地板,//hanjefloor.taobao.com/dc-3773.htm,//gw.alicdn.com/bao/uploaded/TB1IivWKFXXXXaPXpXXSutbFXXX.jpg,1830,jiazhuang,-1,100231612,5285682023300,5285682023300,220593
2722,45664149753,金钢铂林进口环保复合地板,99.84,256.00,//item.taobao.com/item.htm?id=45664149753,金钢铂林地板,//szywood.taobao.com/dc-3773.htm,//gw.alicdn.com/bao/uploaded/TB1fi83KFXXXXcYXXXXSutbFXXX.jpg,27726,jiazhuang,-1,904623168,5247607503300,5247607503300,220593
2723,524569809965,书香门地强化地板,55.30,395.00,//item.taobao.com/item.htm?id=524569809965,书香门地工厂店,//maxvie.taobao.com/dc-3773.htm,//gw.alicdn.com/bao/uploaded/TB15GnnKFXXXXb9XXXXSutbFXXX.jpg,107276,jiazhuang,-1,15903149,5282766673300,5282766673300,220593
2724,41656790519,贝尔 强化地板 耐磨环保,70.56,168.00,//item.taobao.com/item.htm?id=41656790519,_酷色_,//bbl1991.taobao.com/dc-3773.htm,//gw.alicdn.com/bao/uploaded/TB1jFiQKFXXXXagXFXXSutbFXXX.jpg,131571,jiazhuang,-1,111877057,5221888793300,5221888793300,220593
2725,44553452713,金舰 实木地板纽墩豆地板,237.50,475.00,//item.taobao.com/item.htm?id=44553452713,金舰地板,//jjwooden.taobao.com/dc-3773.htm,//gw.alicdn.com/bao/uploaded/TB1PcQmKpXXXXcDXVXXSutbFXXX.jpg,11388,jiazhuang,-1,915773838,5204946903300,5204946903300,220593
2726,15619925846,地中海客厅美式圆角仿古砖,22.62,78.00,//item.taobao.com/item.htm?id=15619925846,1马赛克专卖店,//fgyujian.taobao.com/dc-3773.htm,//gw.alicdn.com/bao/uploaded/TB1NC8XKVXXXXbqXpXXSutbFXXX.jpg,65677,jiazhuang,-1,181579442,5354426123300,5354426123300,314109
2727,9290115934,五彩精灵高端圆角仿古砖,25.00,100.00,//item.taobao.com/item.htm?id=9290115934,五彩精灵官方店,//fanxinyecheng.taobao.com/dc-3773.htm,//gw.alicdn.com/bao/uploaded/TB1IJunKFXXXXabXXXXSutbFXXX.jpg,42347,jiazhuang,-1,185247293,5255122033300,5255122033300,314109
2728,44384192058,晶玉背景墙砖全抛釉,39.14,139.80,//item.taobao.com/item.htm?id=44384192058,佛山小米瓷砖,//xiaomicizhuan.taobao.com/dc-3773.htm,//gw.alicdn.com/bao/uploaded/TB15HJ7KVXXXXc3XFXXSutbFXXX.jpg,8906,jiazhuang,-1,831139775,5230106543300,5230106543300,314109
2729,44883795408,东鹏瓷砖全抛釉客卧地砖,69.00,276.00,//item.taobao.com/item.htm?id=44883795408,东鹏瓷砖品牌店,//chuangyishuo.taobao.com/dc-3773.htm,//gw.alicdn.com/bao/uploaded/TB1VWdCKFXXXXahXVXXSutbFXXX.jpg,91543,jiazhuang,-1,1097652732,5252608573300,5252608573300,314109
2730,521326263234,万美瓷砖 客厅卧室地板砖,49.30,145.00,//item.taobao.com/item.htm?id=521326263234,万美陶瓷有限公司,//shop68562007.taobao.com/dc-3773.htm,//gw.alicdn.com/bao/uploaded/TB1OYCHKFXXXXbNXFXXSutbFXXX.jpg,17965,jiazhuang,-1,735033171,5270060913300,5270060913300,314109
2731,38297952634,LOFT工业风水泥砖,29.52,79.80,//item.taobao.com/item.htm?id=38297952634,小火柴瓷砖店,//imtile.taobao.com/dc-3773.htm,//gw.alicdn.com/bao/uploaded/TB1VSdeKVXXXXXzXpXXSutbFXXX.jpg,105981,jiazhuang,-1,35653065,5354368713300,5354368713300,314109
2732,520596749932,仿古砖地砖 糖果釉瓷砖,26.83,58.33,//item.taobao.com/item.htm?id=520596749932,川海陶瓷,//shop113836981.taobao.com/dc-3773.htm,//gw.alicdn.com/bao/uploaded/TB12_ubKFXXXXXjXpXXSutbFXXX.jpg,241766,jiazhuang,-1,2257770078,5253680813300,5253680813300,314109
2733,524407132224,楼兰抛光砖客厅地砖,28.22,112.88,//item.taobao.com/item.htm?id=524407132224,楼兰家居,//shop130381071.taobao.com/dc-3773.htm,//gw.alicdn.com/bao/uploaded/TB1ByS7KFXXXXazXpXXSutbFXXX.jpg,9777,jiazhuang,-1,2647095995,5271647673300,5271647673300,314109
2734,522023964249,玖玖鱼 郁香,28.08,108.00,//item.taobao.com/item.htm?id=522023964249,玖玖鱼家装企业店,//shop130738121.taobao.com/dc-3773.htm,//gw.alicdn.com/bao/uploaded/TB1CVi7KFXXXXaOXFXXSutbFXXX.jpg,520649,jiazhuang,-1,2652872534,5282100103300,5282100103300,314109
2735,520774577389,孔雀鱼客厅马赛克背景墙,32.00,64.00,//item.taobao.com/item.htm?id=520774577389,孔雀鱼马赛克,//kqy2015.taobao.com/dc-3773.htm,//gw.alicdn.com/bao/uploaded/TB1EvddKFXXXXbtXFXXSutbFXXX.jpg,64064,jiazhuang,-1,2592098707,5228768883300,5228768883300,314109
2736,521700207168,唐梦 高温微晶瓷砖背景墙,68.60,98.00,//item.taobao.com/item.htm?id=521700207168,唐梦瓷砖品牌店,//yolonge.taobao.com/dc-3773.htm,//gw.alicdn.com/bao/uploaded/TB1Q7QsKpXXXXXcaXXXSutbFXXX.jpg,48389,jiazhuang,-1,846556988,5205848533300,5205848533300,314109
2737,43728727676,圣亚高 客厅喷墨玉全抛釉,48.00,320.00,//item.taobao.com/item.htm?id=43728727676,圣亚高品牌瓷砖,//shengyago.taobao.com/dc-3773.htm,//gw.alicdn.com/bao/uploaded/TB1PYOcKFXXXXbIXpXXSutbFXXX.jpg,5102,jiazhuang,-1,80171915,5255221483300,5255221483300,314109
2738,36456862841,北欧宜家仿木纹卫生间地砖,34.30,98.00,//item.taobao.com/item.htm?id=36456862841,六贝一体瓷砖,//lubel.taobao.com/dc-3773.htm,//gw.alicdn.com/bao/uploaded/TB12qIWKpXXXXXjXpXXSutbFXXX.jpg,47921,jiazhuang,-1,86543933,5210741023300,5210741023300,314109
2739,20887583552,卫生间瓷砖防滑地砖釉面砖,5.28,12.00,//item.taobao.com/item.htm?id=20887583552,佛山简非陶瓷,//jianfeitaoci.taobao.com/dc-3773.htm,//gw.alicdn.com/bao/uploaded/TB13vO5KFXXXXaqXXXXSutbFXXX.jpg,1966280,jiazhuang,-1,1672684477,5268807763300,5268807763300,314109
2740,44150408554,3D电视背景墙壁画墙纸,37.82,62.00,//item.taobao.com/item.htm?id=44150408554,米诚壁艺,//shop116771592.taobao.com/dc-3773.htm,//gw.alicdn.com/bao/uploaded/TB1tW4bKFXXXXa1XpXXSutbFXXX.jpg,97202,jiazhuang,-1,2260912868,5224228133300,5224228133300,220406
2741,42529348117,欧式墙纸3D无纺布壁纸,87.48,108.00,//item.taobao.com/item.htm?id=42529348117,德尔菲诺墙纸直营,//delfinowallpaper.taobao.com/dc-3773.htm,//gw.alicdn.com/bao/uploaded/TB1bB2_KpXXXXbdaXXXSutbFXXX.jpg,47988,jiazhuang,-1,127529959,5203820323300,5203820323300,220406
2742,20554388338,无纺布墙纸客厅欧式壁纸,81.60,272.00,//item.taobao.com/item.htm?id=20554388338,长城墙纸网,//ccqzw.taobao.com/dc-3773.htm,//gw.alicdn.com/bao/uploaded/TB1OgE9KpXXXXarXVXXSutbFXXX.jpg,33733,jiazhuang,-1,294693148,5229666093300,5229666093300,220406
2743,520180087041,现代简约素色亚麻壁纸,33.18,158.00,//item.taobao.com/item.htm?id=520180087041,安普莎壁纸,//shop118302182.taobao.com/dc-3773.htm,//gw.alicdn.com/bao/uploaded/TB1QKnhKVXXXXbIXpXXSutbFXXX.jpg,515962,jiazhuang,-1,2482930193,5240243423300,5240243423300,220406
2744,45322256449,米素欧式无纺3D墙纸,28.42,98.00,//item.taobao.com/item.htm?id=45322256449,小米家的壁纸铺,//mesu0519.taobao.com/dc-3773.htm,//gw.alicdn.com/bao/uploaded/TB1EgKNKFXXXXX0XpXXSutbFXXX.jpg,78640,jiazhuang,-1,381477039,5266104093300,5266104093300,220406
2745,41375699486,立体3D植绒无纺布墙纸,28.62,159.00,//item.taobao.com/item.htm?id=41375699486,上海优艺壁纸,//yywall.taobao.com/dc-3773.htm,//gw.alicdn.com/bao/uploaded/TB1uu19KVXXXXXzaXXXSutbFXXX.jpg,30068,jiazhuang,-1,419578507,5233466963300,5233466963300,220406
2746,521885371626,田园无纺布墙纸条纹碎花,38.70,129.00,//item.taobao.com/item.htm?id=521885371626,卡斯儿墙纸,//kaserwallpaper.taobao.com/dc-3773.htm,//gw.alicdn.com/bao/uploaded/TB16PdnKFXXXXbWXpXXSutbFXXX.jpg,32336,jiazhuang,-1,516211008,5231445803300,5231445803300,220406
2747,44327893722,定制3d电视背景墙纸玫瑰,22.20,60.00,//item.taobao.com/item.htm?id=44327893722,画壁大型壁画,//hb668.taobao.com/dc-3773.htm,//gw.alicdn.com/bao/uploaded/TB1Pf9nKVXXXXbPXXXXSutbFXXX.jpg,2736001,jiazhuang,-1,2326758202,5231645113300,5231645113300,220406
2748,39498639679,电视背景墙壁画客厅壁纸,35.00,70.00,//item.taobao.com/item.htm?id=39498639679,典格壁画定制大师,//deger.taobao.com/dc-3773.htm,//gw.alicdn.com/bao/uploaded/TB1M4hJKFXXXXamXFXXSutbFXXX.jpg,15858,jiazhuang,-1,78407513,5245065823300,5245065823300,220406
2749,39012251387,无纺布美式乡村田园壁纸,35.10,97.50,//item.taobao.com/item.htm?id=39012251387,韩尚墙纸店,//hsqzd.taobao.com/dc-3773.htm,//gw.alicdn.com/bao/uploaded/TB1s.77KpXXXXcHXFXXSutbFXXX.jpg,29991,jiazhuang,-1,1759386139,5227725583300,5227725583300,220406
2750,45053576716,欧式田园壁纸无纺布墙纸,40.80,240.00,//item.taobao.com/item.htm?id=45053576716,淘墙纸省钱又省时,//taoqiangzhi.taobao.com/dc-3773.htm,//gw.alicdn.com/bao/uploaded/TB1CNFnKFXXXXbhXXXXSutbFXXX.jpg,31588,jiazhuang,-1,102544274,5227661683300,5227661683300,220406
2751,40283438352,3d无缝壁画电视背景墙纸,58.00,116.00,//item.taobao.com/item.htm?id=40283438352,莫非壁画,//mofeimurals.taobao.com/dc-3773.htm,//gw.alicdn.com/bao/uploaded/TB1ec.JKpXXXXa.aXXXSutbFXXX.jpg,4567,jiazhuang,-1,430343481,5220723563300,5220723563300,220406
2752,520806481745,立邦清味抗甲醛木器漆,326.40,510.00,//item.taobao.com/item.htm?id=520806481745,馨饰嘉装饰,//xsj158.taobao.com/dc-3773.htm,//gw.alicdn.com/bao/uploaded/TB1XqeMKFXXXXX8XpXXSutbFXXX.jpg,352,jiazhuang,-1,2302214093,5266109033300,5266109033300,220406
2753,524385275707,嘉宝莉环保恒白内墙乳胶漆,364.48,536.00,//item.taobao.com/item.htm?id=524385275707,嘉宝莉官方企业店,//shop57826590.taobao.com/dc-3773.htm,//gw.alicdn.com/bao/uploaded/TB1fieYKFXXXXcdXXXXSutbFXXX.jpg,187,jiazhuang,-1,211750076,5268021123300,5268021123300,220406
2754,523167631497,施耐德丰尚白五孔插座,8.93,27.92,//item.taobao.com/item.htm?id=523167631497,施耐德上海分销商,//ttdq2587.taobao.com/dc-3773.htm,//gw.alicdn.com/bao/uploaded/TB1X3JUKVXXXXa1aXXXSutbFXXX.jpg,88706,jiazhuang,-1,249470088,5268385593300,5268385593300,220629
2755,523901010944,西门子开关插座套餐43只,398.03,698.30,//item.taobao.com/item.htm?id=523901010944,西门子璞高家居店,//pgjj.taobao.com/dc-3773.htm,//gw.alicdn.com/bao/uploaded/TB1fQnmKFXXXXb1XXXXSutbFXXX.jpg,2411,jiazhuang,-1,481485456,5282241413300,5282241413300,220629
2756,45348763729,【10只】西门子五孔插座,73.94,94.80,//item.taobao.com/item.htm?id=45348763729,西门子插座1号店,//xmzyhd.taobao.com/dc-3773.htm,//gw.alicdn.com/bao/uploaded/TB1xqmgKFXXXXauXFXXSutbFXXX.jpg,7593,jiazhuang,-1,822339158,5259324203300,5259324203300,220629
2757,20351215996,不锈钢正/斜五孔10只装,32.00,80.00,//item.taobao.com/item.htm?id=20351215996,国际电工直营,//kjzm.taobao.com/dc-3773.htm,//gw.alicdn.com/bao/uploaded/TB1gFx8KVXXXXcHXFXXSutbFXXX.jpg,45811,jiazhuang,-1,648095836,5268509303300,5268509303300,220629
2758,520363563930,西蒙开关插座56五孔香槟,139.50,310.00,//item.taobao.com/item.htm?id=520363563930,西蒙电气产地直销,//ntsimon.taobao.com/dc-3773.htm,//gw.alicdn.com/bao/uploaded/TB1g1dYKVXXXXX0aXXXSutbFXXX.jpg,144268,jiazhuang,-1,775142352,5351882723300,5351882723300,220629
2759,521871974513,欧奔3D雕刻10只五孔,48.68,286.36,//item.taobao.com/item.htm?id=521871974513,欧奔电工,//obkg.taobao.com/dc-3773.htm,//gw.alicdn.com/bao/uploaded/TB1uXQmKpXXXXbgXpXXSutbFXXX.jpg,23546,jiazhuang,-1,381504168,5200626983300,5200626983300,220629
2760,522886781512,柠萌创意USB插座,69.00,172.50,//item.taobao.com/item.htm?id=522886781512,帕林克,//power-link.taobao.com/dc-3773.htm,//gw.alicdn.com/bao/uploaded/TB1EZX4KVXXXXaZXVXXSutbFXXX.jpg,21034,jiazhuang,-1,1591470318,5271123933300,5271123933300,220629
2761,521526498067,大华无线摄像机乐橙tp,215.64,599.00,//item.taobao.com/item.htm?id=521526498067,大华自营店,//haoan888.taobao.com/dc-3773.htm,//gw.alicdn.com/bao/uploaded/TB1Vr.tKpXXXXbOXpXXSutbFXXX.jpg,1901,jiazhuang,-1,47597752,5201589343300,5201589343300,220629
2762,43274867691,海康威视萤石土豪金C2S,385.11,389.00,//item.taobao.com/item.htm?id=43274867691,海康威视国内营销,//hfaf.taobao.com/dc-3773.htm,//gw.alicdn.com/bao/uploaded/TB1pYfdKFXXXXbZXFXXSutbFXXX.jpg,27,jiazhuang,-1,65355486,5284148923300,5284148923300,220629
2763,42573818434,安爸无线摄像头智能家居,137.54,529.00,//item.taobao.com/item.htm?id=42573818434,世慑安防,//sdeter.taobao.com/dc-3773.htm,//gw.alicdn.com/bao/uploaded/TB1VqyXKVXXXXXkXVXXSutbFXXX.jpg,30484,jiazhuang,-1,923868458,5255826423300,5255826423300,220629
2764,43250998517,施耐德开关轻点格调五孔套,179.10,398.00,//item.taobao.com/item.htm?id=43250998517,开关与照明专家,//4008101315-a.taobao.com/dc-3773.htm,//gw.alicdn.com/bao/uploaded/TB1OFa1KFXXXXXTXpXXSutbFXXX.jpg,14256,jiazhuang,-1,211695034,5272200283300,5272200283300,220629
2765,23638460609,飞利浦4位分控开关接线板,27.38,97.80,//item.taobao.com/item.htm?id=23638460609,品尚生活2009,//pinshangshenghuo2009.taobao.com/dc-3773.htm,//gw.alicdn.com/bao/uploaded/TB1OOs_KFXXXXaUXVXXSutbFXXX.jpg,32898,jiazhuang,-1,799309010,5363801093300,5363801093300,220629
2766,1391294349,西蒙55雅白色五孔插座,6.51,15.50,//item.taobao.com/item.htm?id=1391294349,西蒙1号店,//simtone.taobao.com/dc-3773.htm,//gw.alicdn.com/bao/uploaded/TB1x2wJKpXXXXaVXVXXSutbFXXX.jpg,8484,jiazhuang,-1,53068093,5215126753300,5215126753300,220629
2767,43080240130,德力西拉丝金插座15只装,118.90,424.65,//item.taobao.com/item.htm?id=43080240130,乐邦家居电气,//lebangjj.taobao.com/dc-3773.htm,//gw.alicdn.com/bao/uploaded/TB1FVAxKpXXXXaKXFXXSutbFXXX.jpg,89433,jiazhuang,-1,820347091,5204148183300,5204148183300,220629
2768,520959882464,高清无线网络监控摄像机头,137.54,598.00,//item.taobao.com/item.htm?id=520959882464,云科诺,//zengyong88229.taobao.com/dc-3773.htm,//gw.alicdn.com/bao/uploaded/TB1.SS3KFXXXXX3XFXXwu0bFXXX.png,3990,jiazhuang,-1,259269843,5281002293300,5281002293300,220629
2769,36159680874,多灵五金合页门吸门锁套装,159.21,549.00,//item.taobao.com/item.htm?id=36159680874,多灵五金直营店,//dorlinkc.taobao.com/dc-3773.htm,//gw.alicdn.com/bao/uploaded/TB1GlRLKFXXXXa4XVXXSutbFXXX.jpg,3066,jiazhuang,-1,417032082,5250825313300,5250825313300,220629
2770,524557036800,德国玛莎洛克指纹密码锁,1680.00,5600.00,//item.taobao.com/item.htm?id=524557036800,玛莎洛克官方店,//4008705520.taobao.com/dc-3773.htm,//gw.alicdn.com/bao/uploaded/TB1Xr50KFXXXXahXFXXSutbFXXX.jpg,2503,jiazhuang,-1,2577105832,5273320613300,5273320613300,220629
2771,44237814741,瑞典VOC指纹密码门锁,2688.00,3200.00,//item.taobao.com/item.htm?id=44237814741,中国指纹锁专家,//shop101794036.taobao.com/dc-3773.htm,//gw.alicdn.com/bao/uploaded/TB1JmSGKFXXXXaAXVXXSutbFXXX.jpg,5966,jiazhuang,-1,927174247,5270743853300,5270743853300,220629
2772,40585315177,亚太天能远程遥控智能门锁,2224.00,5560.00,//item.taobao.com/item.htm?id=40585315177,亚太天能晴程店,//hime.taobao.com/dc-3773.htm,//gw.alicdn.com/bao/uploaded/TB1iq8gKVXXXXczXFXXSutbFXXX.jpg,924,jiazhuang,-1,69457638,5365127193300,5365127193300,220629
2773,45813363619,索菲亚 尼斯百叶整体衣柜,799.00,1598.00,//item.taobao.com/item.htm?id=45813363619,索菲亚衣柜品牌店,//shop124670498.taobao.com/dc-3773.htm,//gw.alicdn.com/bao/uploaded/TB1olZIKpXXXXcFXFXXSutbFXXX.jpg,713,jiazhuang,-1,2560151717,5213200243300,5213200243300,220677
2774,45853296179,卧室门室内门实木门套装门,1450.56,3022.00,//item.taobao.com/item.htm?id=45853296179,子非木门,//zifeimumen.taobao.com/dc-3773.htm,//gw.alicdn.com/bao/uploaded/TB1vAo6KpXXXXaBXpXXSutbFXXX.jpg,1656,jiazhuang,-1,1638118220,5217288533300,5217288533300,220677
2775,522163700694,金牌厨柜 枫之木语2,1704.00,3962.80,//item.taobao.com/item.htm?id=522163700694,金牌厨柜商城,//myg1999.taobao.com/dc-3773.htm,//gw.alicdn.com/bao/uploaded/TB155tzKFXXXXbiXXXXSutbFXXX.jpg,8621,jiazhuang,-1,1054441531,5233400793300,5233400793300,220677
2776,4916315995,圣劳伦斯 钢制卫浴筐背,236.55,249.00,//item.taobao.com/item.htm?id=4916315995,圣劳伦斯自营店,//sllssrq.taobao.com/dc-3773.htm,//gw.alicdn.com/bao/uploaded/TB1rBdkKFXXXXcgXpXXSutbFXXX.jpg,219709,jiazhuang,-1,61958391,5229209113300,5229209113300,220677
2777,19163278747,狮王铜铝复合暖气片,97.50,130.00,//item.taobao.com/item.htm?id=19163278747,狮王散热器直营店,//bjshiwang.taobao.com/dc-3773.htm,//gw.alicdn.com/bao/uploaded/TB19HFMKFXXXXceXXXXSutbFXXX.jpg,302873,jiazhuang,-1,1684502931,5238127850967,5238127850967,220677
2778,42607588815,韩国LG膜压整体橱柜定制,1880.00,3760.00,//item.taobao.com/item.htm?id=42607588815,欧睿宇邦整体橱柜,//owinjj.taobao.com/dc-3773.htm,//gw.alicdn.com/bao/uploaded/TB1TA4pKFXXXXXiXFXXSutbFXXX.jpg,4361,jiazhuang,-1,747432365,5234582133300,5234582133300,220677
2779,521183290407,菁英世家整体橱柜,100.00,200.00,//item.taobao.com/item.htm?id=521183290407,菁英世家橱柜,//eefy.taobao.com/dc-3773.htm,//gw.alicdn.com/bao/uploaded/TB1jqXEKFXXXXafXFXXSutbFXXX.jpg,406,jiazhuang,-1,1986218033,5242024553300,5242024553300,220677
2780,42728598444,超豪华时尚移门衣柜推拉门,302.82,309.00,//item.taobao.com/item.htm?id=42728598444,欧帝克移门家居,//oudik.taobao.com/dc-3773.htm,//gw.alicdn.com/bao/uploaded/TB1bTp4KVXXXXcSXVXXSutbFXXX.jpg,340,jiazhuang,-1,2193770976,5205343883300,5205343883300,220677
2781,44628302797,舒克实木阳台定制洗衣机柜,1398.00,2796.00,//item.taobao.com/item.htm?id=44628302797,舒克洗衣柜,//hzxugf.taobao.com/dc-3773.htm,//gw.alicdn.com/bao/uploaded/TB18jXVKFXXXXXIXpXXSutbFXXX.jpg,437,jiazhuang,-1,377873870,5248067913300,5248067913300,220677
2782,44618408321,开福门业简欧室内门房门,983.40,2980.00,//item.taobao.com/item.htm?id=44618408321,开福门业,//shop116004532.taobao.com/dc-3773.htm,//gw.alicdn.com/bao/uploaded/TB1uLPOKFXXXXa7XXXXSutbFXXX.jpg,697,jiazhuang,-1,2371951895,5292049623300,5292049623300,220677
2783,45811493539,全屋定制整体橱柜定做,840.00,1680.00,//item.taobao.com/item.htm?id=45811493539,厨房整体橱柜,//cdztcg.taobao.com/dc-3773.htm,//gw.alicdn.com/bao/uploaded/TB1.2w.KpXXXXc3XXXXSutbFXXX.jpg,901,jiazhuang,-1,808661001,5217525973300,5217525973300,220677
2784,521534017533,玫瑰岛一字形淋浴房定制,699.00,1398.00,//item.taobao.com/item.htm?id=521534017533,玫瑰岛淋浴房,//shop125918292.taobao.com/dc-3773.htm,//gw.alicdn.com/bao/uploaded/TB1VBAEKpXXXXcbXFXXSutbFXXX.jpg,812,jiazhuang,-1,2561191818,5207709013300,5207709013300,220677
